state,district,constituency_code,constituency_name,role,elected_person,party,terms_served,education,photo_source_url,declared_assets_inr,declared_liabilities_inr,criminal_cases_count,attendance_pct,questions_asked,lad_allocated_inr,lad_utilized_inr,bio
Maharashtra,Nandurbar,AC-MH-1,Akkalkuwa (ST),MLA,Adv. K. C. Padavi,Indian National Congress,3,Graduate,/assets/placeholder-avatar.svg,44000000,6542046,0,93,36,50000000,46500000,"Adv. K. C. Padavi is the elected MLA representing Akkalkuwa (ST), Nandurbar, Maharashtra."
Maharashtra,Nandurbar,AC-MH-2,Shahada (ST),MLA,Rajesh Padvi,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,659000000,121239621,0,90,116,50000000,48000000,"Rajesh Padvi is the elected MLA representing Shahada (ST), Nandurbar, Maharashtra."
Maharashtra,Nandurbar,AC-MH-3,Nandurbar (ST),MLA,Vijaykumar Krishnarao Gavit,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,101000000,17977318,0,79,120,50000000,41500000,"Vijaykumar Krishnarao Gavit is the elected MLA representing Nandurbar (ST), Nandurbar, Maharashtra."
Maharashtra,Nandurbar,AC-MH-4,Navapur (ST),MLA,Shirishkumar Surupsing Naik,Indian National Congress,4,Graduate,/assets/candidates/myneta_4.jpg,476000000,42663181,0,77,62,50000000,41000000,"Shirishkumar Surupsing Naik is the elected MLA representing Navapur (ST), Nandurbar, Maharashtra."
Maharashtra,Dhule,AC-MH-5,Sakri (ST),MLA,Manjula Gavit,Independent,4,Graduate,/assets/candidates/myneta_5.jpg,195000000,34641981,0,84,99,50000000,46000000,"Manjula Gavit is the elected MLA representing Sakri (ST), Dhule, Maharashtra."
Maharashtra,Dhule,AC-MH-6,Dhule Rural,MLA,Kunal Rohidas Patil,Indian National Congress,2,Graduate,/assets/candidates/wiki_6.jpg,519000000,86095287,0,74,42,50000000,42000000,"Kunal Rohidas Patil is the elected MLA representing Dhule Rural, Dhule, Maharashtra."
Maharashtra,Dhule,AC-MH-7,Dhule City,MLA,Shah Faruk Anwar,All India Majlis-E-Ittehadul Muslimeen,4,Graduate,/assets/candidates/wiki_7.jpg,296000000,36578871,0,77,78,50000000,48000000,"Shah Faruk Anwar is the elected MLA representing Dhule City, Dhule, Maharashtra."
Maharashtra,Dhule,AC-MH-8,Sindkheda,MLA,Jayakumar Jitendrasinh Rawal,Bharatiya Janata Party,1,Graduate,/assets/candidates/wiki_8.jpg,460000000,26339709,0,90,72,50000000,38000000,"Jayakumar Jitendrasinh Rawal is the elected MLA representing Sindkheda, Dhule, Maharashtra."
Maharashtra,Dhule,AC-MH-9,Shirpur (ST),MLA,Kashiram Vechan Pawara,Bharatiya Janata Party,1,Graduate,/assets/candidates/myneta_9.jpg,607000000,67888317,0,96,78,50000000,46000000,"Kashiram Vechan Pawara is the elected MLA representing Shirpur (ST), Dhule, Maharashtra."
Maharashtra,Jalgaon,AC-MH-10,Chopda (ST),MLA,Latabai Sonawane,Shiv Sena,2,Graduate,/assets/placeholder-avatar.svg,413000000,70546427,0,84,52,50000000,45000000,"Latabai Sonawane is the elected MLA representing Chopda (ST), Jalgaon, Maharashtra."
Maharashtra,Jalgaon,AC-MH-11,Raver,MLA,Shirish Madhukarrao Chaudhari,Indian National Congress,1,Graduate,/assets/candidates/myneta_11.jpg,37000000,4895290,0,74,66,50000000,44000000,"Shirish Madhukarrao Chaudhari is the elected MLA representing Raver, Jalgaon, Maharashtra."
Maharashtra,Jalgaon,AC-MH-12,Bhusawal (SC),MLA,Sanjay Waman Sawakare,Bharatiya Janata Party,3,Graduate,/assets/placeholder-avatar.svg,310000000,58825266,0,78,47,50000000,39000000,"Sanjay Waman Sawakare is the elected MLA representing Bhusawal (SC), Jalgaon, Maharashtra."
Maharashtra,Jalgaon,AC-MH-13,Jalgaon City,MLA,Suresh Damu Bhole (Rajumama),Bharatiya Janata Party,4,Graduate,/assets/placeholder-avatar.svg,298000000,49230880,0,78,104,50000000,43000000,"Suresh Damu Bhole (Rajumama) is the elected MLA representing Jalgaon City, Jalgaon, Maharashtra."
Maharashtra,Jalgaon,AC-MH-14,Jalgaon Rural,MLA,Gulabrao Patil,Shiv Sena,3,Graduate,/assets/placeholder-avatar.svg,103000000,17981705,0,85,77,50000000,46500000,"Gulabrao Patil is the elected MLA representing Jalgaon Rural, Jalgaon, Maharashtra."
Maharashtra,Jalgaon,AC-MH-15,Amalner,MLA,Anil Bhaidas Patil,Nationalist Congress Party,2,Graduate,/assets/candidates/myneta_15.jpg,111000000,16593583,0,76,53,50000000,48000000,"Anil Bhaidas Patil is the elected MLA representing Amalner, Jalgaon, Maharashtra."
Maharashtra,Jalgaon,AC-MH-16,Erandol,MLA,Chimanrao Patil,Shiv Sena,1,Graduate,/assets/candidates/myneta_16.jpg,111000000,5716524,0,93,26,50000000,40500000,"Chimanrao Patil is the elected MLA representing Erandol, Jalgaon, Maharashtra."
Maharashtra,Jalgaon,AC-MH-17,Chalisgaon,MLA,Mangesh Chavan,Bharatiya Janata Party,2,Graduate,/assets/placeholder-avatar.svg,554000000,41222088,0,84,108,50000000,42000000,"Mangesh Chavan is the elected MLA representing Chalisgaon, Jalgaon, Maharashtra."
Maharashtra,Jalgaon,AC-MH-18,Pachora,MLA,Kishor Appa Patil,Shiv Sena,2,Graduate,/assets/candidates/wiki_18.jpg,179000000,26814612,0,95,57,50000000,44500000,"Kishor Appa Patil is the elected MLA representing Pachora, Jalgaon, Maharashtra."
Maharashtra,Jalgaon,AC-MH-19,Jamner,MLA,Girish Mahajan,Bharatiya Janata Party,4,Graduate,/assets/candidates/wiki_19.jpg,280000000,16049028,0,77,111,50000000,39500000,"Girish Mahajan is the elected MLA representing Jamner, Jalgaon, Maharashtra."
Maharashtra,Jalgaon,AC-MH-20,Muktainagar,MLA,Chandrakant Nimba Patil,Independent,4,Graduate,/assets/candidates/myneta_20.jpg,559000000,60971048,0,78,52,50000000,42500000,"Chandrakant Nimba Patil is the elected MLA representing Muktainagar, Jalgaon, Maharashtra."
Maharashtra,Buldana,AC-MH-21,Malkapur,MLA,Rajesh Panditrao Ekade,Indian National Congress,2,Graduate,/assets/candidates/myneta_21.jpg,40000000,2152111,0,89,55,50000000,43500000,"Rajesh Panditrao Ekade is the elected MLA representing Malkapur, Buldana, Maharashtra."
Maharashtra,Buldana,AC-MH-22,Buldhana,MLA,Sanjay Gaikwad,Shiv Sena,3,Graduate,/assets/placeholder-avatar.svg,536000000,94698599,0,73,54,50000000,46500000,"Sanjay Gaikwad is the elected MLA representing Buldhana, Buldana, Maharashtra."
Maharashtra,Buldana,AC-MH-23,Chikhali,MLA,Shweta Mahale,Bharatiya Janata Party,1,Graduate,/assets/placeholder-avatar.svg,284000000,41463995,0,92,49,50000000,45500000,"Shweta Mahale is the elected MLA representing Chikhali, Buldana, Maharashtra."
Maharashtra,Buldana,AC-MH-24,Sindkhed Raja,MLA,Rajendra Shingne,Nationalist Congress Party,2,Graduate,/assets/candidates/myneta_24.jpg,157000000,20250900,0,82,79,50000000,42000000,"Rajendra Shingne is the elected MLA representing Sindkhed Raja, Buldana, Maharashtra."
Maharashtra,Buldana,AC-MH-25,Mehkar (SC),MLA,Sanjay Bhashkar Raimulkar,Shiv Sena,2,Graduate,/assets/candidates/wiki_25.jpg,603000000,78672447,0,92,117,50000000,47500000,"Sanjay Bhashkar Raimulkar is the elected MLA representing Mehkar (SC), Buldana, Maharashtra."
Maharashtra,Buldana,AC-MH-26,Khamgaon,MLA,Akash Pandurang Fundkar,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_26.jpg,182000000,18005471,0,72,90,50000000,39000000,"Akash Pandurang Fundkar is the elected MLA representing Khamgaon, Buldana, Maharashtra."
Maharashtra,Buldana,AC-MH-27,Jalgaon (Jamod),MLA,Sanjay Shriram Kute,Bharatiya Janata Party,1,Graduate,/assets/candidates/myneta_27.jpg,518000000,41405694,0,93,69,50000000,44500000,"Sanjay Shriram Kute is the elected MLA representing Jalgaon (Jamod), Buldana, Maharashtra."
Maharashtra,Akola,AC-MH-28,Akot,MLA,Prakash Gunvantrao Bharsakale,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_28.jpg,606000000,31238721,0,74,91,50000000,40500000,"Prakash Gunvantrao Bharsakale is the elected MLA representing Akot, Akola, Maharashtra."
Maharashtra,Akola,AC-MH-29,Balapur,MLA,Nitin Deshmukh,Shiv Sena (Uddhav Balasaheb Thackeray),1,Graduate,/assets/candidates/wiki_29.jpg,627000000,68644641,0,82,40,50000000,41000000,"Nitin Deshmukh is the elected MLA representing Balapur, Akola, Maharashtra."
Maharashtra,Akola,AC-MH-30,Akola East,MLA,Randhir Pralhadrao Sawarkar,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_30.jpg,203000000,27253443,0,96,100,50000000,42500000,"Randhir Pralhadrao Sawarkar is the elected MLA representing Akola East, Akola, Maharashtra."
Maharashtra,Akola,AC-MH-31,Murtizapur (SC),MLA,Harish Marotiappa Pimple,Bharatiya Janata Party,2,Graduate,/assets/candidates/myneta_31.jpg,644000000,127744050,0,79,28,50000000,44000000,"Harish Marotiappa Pimple is the elected MLA representing Murtizapur (SC), Akola, Maharashtra."
Maharashtra,Washim,AC-MH-32,Risod,MLA,Amit Subhashrao Zanak,Indian National Congress,2,Graduate,/assets/candidates/myneta_32.jpg,527000000,48233799,0,85,109,50000000,41500000,"Amit Subhashrao Zanak is the elected MLA representing Risod, Washim, Maharashtra."
Maharashtra,Washim,AC-MH-33,Washim (SC),MLA,Lakhan Sahadeo Malik,Bharatiya Janata Party,2,Graduate,/assets/candidates/wiki_33.jpg,205000000,29603691,0,72,48,50000000,42000000,"Lakhan Sahadeo Malik is the elected MLA representing Washim (SC), Washim, Maharashtra."
Maharashtra,Amravati,AC-MH-34,Dhamangaon Railway,MLA,Pratap Adsad,Bharatiya Janata Party,1,Graduate,/assets/candidates/myneta_34.jpg,427000000,21754421,0,88,42,50000000,46500000,"Pratap Adsad is the elected MLA representing Dhamangaon Railway, Amravati, Maharashtra."
Maharashtra,Amravati,AC-MH-35,Badnera,MLA,Ravi Rana,Independent,1,Graduate,/assets/candidates/ma_ravi_rana.jpg,439000000,43251783,0,92,77,50000000,38000000,"Ravi Rana is the elected MLA representing Badnera, Amravati, Maharashtra."
Maharashtra,Amravati,AC-MH-36,Amravati,MLA,Sulbha Sanjay Khodke,Indian National Congress,1,Graduate,/assets/candidates/myneta_36.jpg,131000000,12423235,0,74,32,50000000,48000000,"Sulbha Sanjay Khodke is the elected MLA representing Amravati, Amravati, Maharashtra."
Maharashtra,Amravati,AC-MH-37,Teosa,MLA,Yashomati Chandrakant Thakur,Indian National Congress,1,Graduate,/assets/candidates/myneta_37.jpg,372000000,47974683,0,81,117,50000000,39000000,"Yashomati Chandrakant Thakur is the elected MLA representing Teosa, Amravati, Maharashtra."
Maharashtra,Amravati,AC-MH-38,Melghat (ST),MLA,Rajkumar Dayaram Patel,Prahar Janshakti Party,4,Graduate,/assets/candidates/myneta_38.jpg,534000000,104138780,0,81,92,50000000,41500000,"Rajkumar Dayaram Patel is the elected MLA representing Melghat (ST), Amravati, Maharashtra."
Maharashtra,Amravati,AC-MH-39,Achalpur,MLA,Bachchu Kadu,Prahar Janshakti Party,3,Graduate,/assets/candidates/wiki_39.jpg,306000000,15781502,0,85,50,50000000,39500000,"Bachchu Kadu is the elected MLA representing Achalpur, Amravati, Maharashtra."
Maharashtra,Amravati,AC-MH-40,Morshi,MLA,Devendra Mahadevrao Bhuyar,Independent,1,Graduate,/assets/candidates/myneta_40.jpg,632000000,49024123,0,89,115,50000000,40000000,"Devendra Mahadevrao Bhuyar is the elected MLA representing Morshi, Amravati, Maharashtra."
Maharashtra,Wardha,AC-MH-41,Arvi,MLA,Dadarao Keche,Bharatiya Janata Party,3,Graduate,/assets/candidates/wiki_41.jpg,473000000,25861628,0,86,100,50000000,43000000,"Dadarao Keche is the elected MLA representing Arvi, Wardha, Maharashtra."
Maharashtra,Wardha,AC-MH-42,Deoli,MLA,Ranjit Prataprao Kamble,Indian National Congress,2,Graduate,/assets/candidates/myneta_42.jpg,27000000,5036066,0,84,34,50000000,38500000,"Ranjit Prataprao Kamble is the elected MLA representing Deoli, Wardha, Maharashtra."
Maharashtra,Wardha,AC-MH-43,Hinganghat,MLA,Samir Trimbakrao Kunawar,Bharatiya Janata Party,2,Graduate,/assets/candidates/myneta_43.jpg,391000000,59208303,0,94,79,50000000,47500000,"Samir Trimbakrao Kunawar is the elected MLA representing Hinganghat, Wardha, Maharashtra."
Maharashtra,Wardha,AC-MH-44,Wardha,MLA,Pankaj Rajesh Bhoyar,Bharatiya Janata Party,2,Graduate,/assets/candidates/myneta_44.jpg,395000000,44603912,0,83,25,50000000,44000000,"Pankaj Rajesh Bhoyar is the elected MLA representing Wardha, Wardha, Maharashtra."
Maharashtra,Nagpur,AC-MH-45,Katol,MLA,Anil Deshmukh,Nationalist Congress Party (Sharadchandra Pawar),1,Graduate,/assets/candidates/wiki_45.jpg,200000000,14032398,0,76,74,50000000,46000000,"Anil Deshmukh is the elected MLA representing Katol, Nagpur, Maharashtra."
Maharashtra,Nagpur,AC-MH-46,Hingna,MLA,Sameer Meghe,Bharatiya Janata Party,4,Graduate,/assets/candidates/wiki_46.jpg,440000000,36824745,0,74,38,50000000,41000000,"Sameer Meghe is the elected MLA representing Hingna, Nagpur, Maharashtra."
Maharashtra,Nagpur,AC-MH-47,Nagpur South West,Chief Minister of Maharashtra,Devendra Fadnavis,Bharatiya Janata Party,4,Graduate,/assets/candidates/ma_devendra_fadnavis.jpg,301000000,18794401,0,84,101,50000000,48500000,"Devendra Fadnavis is the elected MLA representing Nagpur South West, Nagpur, Maharashtra."
Maharashtra,Nagpur,AC-MH-48,Nagpur South,MLA,Mohan Mate,Bharatiya Janata Party,3,Graduate,/assets/candidates/wiki_48.jpg,137000000,21867869,0,92,120,50000000,40000000,"Mohan Mate is the elected MLA representing Nagpur South, Nagpur, Maharashtra."
Maharashtra,Nagpur,AC-MH-49,Nagpur East,MLA,Krishna Khopde,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_49.jpg,419000000,36414532,0,86,43,50000000,38000000,"Krishna Khopde is the elected MLA representing Nagpur East, Nagpur, Maharashtra."
Maharashtra,Nagpur,AC-MH-50,Nagpur Central,MLA,Vikas Kumbhare,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_50.jpg,170000000,9630963,0,90,35,50000000,43500000,"Vikas Kumbhare is the elected MLA representing Nagpur Central, Nagpur, Maharashtra."
Maharashtra,Nagpur,AC-MH-51,Nagpur West,MLA,Vikas Pandurang Thakre,Indian National Congress,4,Graduate,/assets/candidates/wiki_51.jpg,370000000,32319970,0,76,115,50000000,38500000,"Vikas Pandurang Thakre is the elected MLA representing Nagpur West, Nagpur, Maharashtra."
Maharashtra,Nagpur,AC-MH-52,Nagpur North (SC),MLA,Nitin Raut,Indian National Congress,2,Graduate,/assets/candidates/wiki_52.jpg,52000000,9155330,0,85,84,50000000,43000000,"Nitin Raut is the elected MLA representing Nagpur North (SC), Nagpur, Maharashtra."
Maharashtra,Nagpur,AC-MH-53,Kamthi,MLA,Tekchand Sawarkar,Bharatiya Janata Party,3,Graduate,/assets/candidates/myneta_53.jpeg,598000000,48738776,0,85,99,50000000,47500000,"Tekchand Sawarkar is the elected MLA representing Kamthi, Nagpur, Maharashtra."
